name_product,price_product
Breville Infuser Espresso Machine BES840XL,$284.24
Breville Barista Express Impress Espresso Machine BES876DBL,$781.01
Hamilton Beach 15 Bar Espresso Machine,$284.24
Yabano Espresso Machine,$33.11
Lavazza BLUE Classy Mini Single Serve Espresso Coffee Machine LB 300,$284.24
اسپرسوساز نوا مدل NOVA NCM-128EXPS,"۱۰,۶۴۰,۸۷۰"
اسپرسو ساز گوسونیک مدل GEM-873,"۶,۱۰۰,۰۰۰"
اسپرسو ساز دولچه گوستو مدل Mini-Me,"۵,۹۸۳,۸۴۰"
اسپرسو ساز نسپرسو مدل  Pixie EN124.S,"۱۳,۹۸۰,۰۰۰"
اسپرسوساز زیگما مدل rl-222,"۳,۱۳۰,۰۰۰"
اسپرسو ساز مباشی مدل ME-ECM 2034,"۸,۴۱۷,۱۹۰"
اسپرسوساز مباشی مدل ECM2013,"۴,۹۵۶,۱۴۰"
اسپرسو ساز مباشی مدل ECM2010,"۵,۴۹۵,۰۰۰"
اسپرسو ساز فیلیپس مدل EP3246,"۳۴,۰۰۰,۰۰۰"
اسپرسو ساز دلونگی مدل EC685,"۷,۸۵۸,۰۰۰"
اسپرسو ساز فیلیپس مدل EP5443/70 ,"45,700,000 تومان"
اسپرسوساز نوا مدل 128 ,"12,300,000 تومان – 12,650,000 تومان"
قهوه ساز مدل TIS30129RW بوش,"27,100,000 تومان"
اسپرسو ساز دلونگی EC 235 ,"6,440,000 تومان – 6,640,000 تومان"
اسپرسوساز دلونگی مدل EC7 ,"3,360,000 تومان – 3,660,000 تومان"
قهوه ساز مدل 2034 مباشی,"7,950,000 تومان – 8,300,000 تومان"
اسپرسوساز مباشی مدل 2010 ME-ECM ,"5,880,000 تومان – 6,230,000 تومان"
قهوه ساز مدل EP3246 فیلیپس,"36,500,000 تومان"
قهوه ساز مدل 2013 مباشی,"5,150,000 تومان – 5,500,000 تومان"
قهوه ساز مدل 685 دلونگی,"7,950,000 تومان – 8,300,000 تومان"
